,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
63,2,Afternoon Run,20939.5,5626,6468,69.0,Run,Run,0.0,9509836279,2023-07-24T00:33:33Z,2023-07-23T17:33:33Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,2,48,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.5839770603925, -123.24478673748672]","[44.58399432711303, -123.2456128578633]",3.722,5.6,85.0,258.3,394.0,263.0,1453.1,True,True,167.5,193.0,False,True,76.0,67.0,10198491364.0,10198491364,453700338430541824.fit,False,0,0,False,171.0,50715143,1,a9509836279,yxboG|ffoVCqAKKMh@FbJIx@QVoADqD]mBcByBeAwAaBmB_Bm@]eAU_BRSn@GdCHfE?nJHlEHn@EvCtO?\PrBzBwByB_@QyNFMIIcDK_A@eHSsLDcCRiATOnAEfAPx@h@dB`B|AjBrCnAREf@cALs@EmCBkBOk@g@Ie@NIn@Nz@UXkFBgA{@]g@eCcB]a@Qq@?g@He@TWf@KlAb@vCd@lBz@zA^v@pAdAPDg@OkAJq@d@o@VAVNLZDd@O~ES\{@PC`EI`ALXfAVpCNfC?`@OHg@C}HK_A]Gk@JG`@D~AKFIWDm@EoAY_A`@dDJO@[Ik@O?GJ@`KJbAVNrAOfJFfCM~HkEzAuBTu@_@qBQmBy@oA?o@RuAUyAIsBUwAa@mAcA_BaBoA{EgAaFf@kQm@qBPkF[q@DkAl@eBC_@PM`AAvCHzCTfC_@~DT|CLf@|AVtAd@bEdCpExDvAp@`BZ|A?\MHQFgA?iEFe@KcAL]P@Dj@KfA?xFNVt@GFa@AgDMgBDUJ?FlGGj@KNq@DS_@AgIGa@GBEh@?hIGh@[Xk@@_Em@mAo@cKoHs@[oBYUYWkD^cE[wDEuDF}CTWhC@lAk@`AEhE\|BO`Jh@hCGhDJbDOnAPjCz@hB`B|@hBf@rC?~HP|@d@hAP|AGnA]pAaAbAeEfCsBx@sENsBQeBBu@u@m@GMUe@{FB_C]sASXv@VPf@OlBJ`AEVM{DECKPEx@H|HNd@^J`PQpB{@nEoCd@g@^eAHoA]cCo@uBCuFOkC_@sAi@eAc@k@eAw@yEeA_DF}EKeMi@wBNyD[sAF{Aj@wB@Ix@CvDJ|CVlC_@fDVhDLb@hBLx@TjFnDvDbDjAl@bBXtABl@WJcA@iF`@OGmACMM@GZ@dJWnA]JkCAwAUw@{@oDmBgDkDsAw@aAOyANSPG^EvCHbDDvG?fHN|@FhCVRhJO`CF^LpBzBRd@D\E`JO|CiAHWYA{PJgAQ_@y@[mML{@QHkESaAFoFI_C@{CIoDJ_CJm@ZUvAElAXnCxBbBnBnCdA`A_BFgABeEMe@o@Mc@FIXFbBURqFCeAm@_@m@oCyB]cA@m@Rk@v@SdAb@zCZ|BbA`AT\\`@z@`AFFUOeBLg@b@e@j@DRXFd@QnFS^w@?MNB`CMnBBZ^RpBZnE?h@MHi@@qHK_Ay@I[VArF,2
64,2,Evening Run,14505.1,3811,3814,71.0,Run,Run,0.0,9503394246,2023-07-23T01:35:31Z,2023-07-22T18:35:31Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,17,36,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.561041072010994, -123.27024115249515]","[44.56037102267146, -123.27013780362904]",3.806,4.9,86.2,264.7,346.0,265.0,1008.8,True,True,175.6,192.0,False,True,106.0,68.0,10191668827.0,10191668827,453677398741778433.fit,False,7,0,False,152.0,50715143,1,a9503394246,oi~nG`fkoVLG`BQV@HFBLH|B?JEHGDYFyDVyAR}ABe@Cm@MsAm@}Ak@q@a@q@Wo@Oo@SK?QPI@yB{@MCK?KDk@r@cATKFSVa@|@St@Ot@MlACnBEv@E~A@rCCfAG~AB~KC|D@z@@zACnD@pAErBFt@FtA?l@Mt@ANFhALx@B`@B|EAlABpAE~C?rECbE@bFDtEIzAAfA?dNCnC?rj@B`BF`@PXn@h@f@p@Rf@Jj@AzKDdMAlC@rHJlQBRFLJHL@fAAJDFJBNI`BA~QGd@c@tACf@?tIDzG?fIBnD@fIBfFAfC@hGC~AKt@Ql@GJIFK?e@OKAWDUP_AhAw@`Ba@r@q@z@WTKFYDa@?}Ce@YDWTI?k@Oe@[]O]CWDWHULe@h@[h@m@zAU\_@ZKFWDoAGa@Cg@MkAo@_BgAUWSYc@}@Mi@Km@Cg@?aA@e@Jy@ZoBDe@?QIc@O]IKWO[Cq@DeAB}A@qCGcC?YAe@QMAODWNEC?ODOJKJCJDb@`@XHrBBlCEzDBv@A\DZNTZJ`@BRCx@]bCG`A@`AXjBVv@Rb@\b@RRz@b@hBlAf@Lr@Df@AXEd@S`@c@hAcCRYHKVQXMZGZCZDXLb@Zp@NHCPMVEnANpALXAXIb@[p@{@d@u@nAgCRYXSXIZ?ZFJ?JGHKLk@Ho@Bg@G}d@AqLBwBEcJDgA\gAFg@AsSDo@AQEMII]Ey@BMCIKEQAkCB_BCaF?aKGy_@Ge@Ws@]e@eAaAMUE[@qA@qFAiRBgP?mDKmAAg@BgFAuEBuBAsQB{JHyEG{A?oBBq@@iCIuF@kGEgCJgCIaI@mAAkFDaC@sBAg@Ea@By@EOa@[GO?SBShB}KFMHGXFhBx@L@JAZIL?LBfA^r@\dA^lAf@f@NlEhBb@Jr@HrA?`I}@FGBMAQOoAQmDMkDKmAIQG@ANBR^nATxBF~BAHMV,2
65,2,Evening Run,12892.9,3304,3572,34.0,Run,Run,0.0,9497160062,2023-07-22T02:16:36Z,2023-07-21T19:16:36Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,5,40,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.561159340664744, -123.27053284272552]","[44.5605743676424, -123.26778458431363]",3.902,7.0,86.1,268.3,409.0,262.0,886.3,True,True,174.6,190.0,False,True,97.0,78.0,10184969529.0,10184969529,453654801308221440.fit,False,4,0,False,132.0,50715143,1,a9497160062,ej~nGzgkoVLUNMt@]b@Gh@FDDBLDfAHj@AJEHKD}AZgD`@eAFuAAYCcAMWKkAg@sA{@[Kk@Wu@WI?UF_@C_Aa@kA_@SEG?KHYj@IJMHk@NYPa@t@O\Qt@Kx@I|@CtBMrB@fAIrAAp@Bv@CdA@zCOrBBv@Av@Jx@EjA@x@?tB?PMhAIrCFp@ArABx@PpAJrBCf@Ux@Ih@?TThA@z@Fj@Cl@Gj@EbBFnAFnC@bBG~H@xKClAGHKB_D?s@BmDC{AEiABmAEoB@[CqCCYBEDAjADpAElABtAGzEDpHCfAGpAFnDBzD@`YP~KHdD?fBNfKd@~WLvCTnDHf@HZBb@FHJ@vCIt@EzCEjEA~BFz@GfBEvGChCGrBFxAIxBEvBBnAM\AhAFz@Er@?vBF~BCpCBtACrAB`BHrA@hAJJBHHRVHFXDJC`@]XKbJAnDQdCBn@@`DCjH@v@GtBBhACxA@h@Dv@BrAAzC@|BIJGFMP_B@w@G_KAoMCmH@sICqAGc@k@qA]cAYg@SSk@@IHCNCp@M`@CDMBGGCM@SHsABMHCTLZJJAFI?OESUy@O_@KKu@]IIYm@KI]Ay@F]?MCKGEQAS?qAIe@Oa@i@{@Q_@Ie@IiAIc@wAmD_@aAKe@[}BKoAg@iEQ_BOcAGy@i@mDe@uA?C^[JQHQBUNaC@g@BQ`@mABSTkCViA?c@GKMEqBDcAAeAFYCw@@m@AwFBw@Io@Au@DkB?MAKEKIEOASFiBAqDBw^CcBUqCQiDOmAYcBEOWUM[g@}@q@sB}AgDq@uBiAiH[{EMcAK[IGe@EKCo@[_AIgACaA?sAGoABsAGs@@yDb@w@DsAPk@De@MwAM{@SIICODcBAaJ@iAl@qDl@cDNs@ZaANs@^eAv@cEFKJEJ?h@F~@XVNFJFj@,2
66,2,Morning Run,4845.8,1339,1339,15.0,Run,Run,0.0,9495071380,2023-07-21T16:53:28Z,2023-07-21T09:53:28Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,26,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.56107275560498, -123.27020494267344]","[44.56039105542004, -123.27010117471218]",3.619,4.7,86.2,248.3,291.0,249.0,332.5,True,True,173.0,189.0,False,True,80.0,68.0,10182767165.0,10182767165,453645129310306304.fit,False,0,0,False,50.0,50715143,1,a9495071380,ui~nGxekoVLKFC\Ap@@l@FFBBHJtEPtDF|BFn@J|CNfCHlB@~@XxC\dBj@nBzAbD^n@^nA~@~AL\?PGLKDK@k@A_BF}@I]?[Fc@T_BI}AAc@FiA\WFc@FK?WIED@|@C|@ElFCfACzDDfCA`EFv@@r@CxAAtKE`JCZEJKBM@{DC{CAeAD{CCg@HYBoAAg@G_BBeACIECO@kBEmCCcFDoLEmCDcHAu@IaA?yADwBAoBFcC@OHGrFKt@Jp@Gx@FHCLg@Bq@AmAImA?w@Gs@H_BAu@H{BE_CFgFG}AFgADMHELAn@HtA?nAHhBHLAHGBM@QG{JB}AH]FKJELAvA@xBWvCY|@MFG@K?QYaC,2
67,2,Afternoon Run,14504.4,4513,4513,40.0,Run,Run,0.0,9491288569,2023-07-21T00:29:40Z,2023-07-20T17:29:40Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,2,35,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.58399600349367, -123.2450361829251]","[44.583971025422215, -123.2462611142546]",3.214,4.1,80.7,222.8,269.0,223.0,1005.3,True,True,161.6,177.0,False,True,78.0,72.0,10178693351.0,10178693351,453630134774169600.fit,False,0,0,False,108.0,50715143,1,a9491288569,}xboGnhfoVX~AR~BHRHALW@c@GsB?aELWRNFd@BnAAzHD\DDbEIb@IhBJvBKx@[`As@jAg@rBoAf@i@hAiBFYA_@WkAQkBMWg@g@IW?m@XkAWgACeBYoBk@eBkA}AoBiAsAYaBm@yDVa@Ii@c@eAMqAEcALqAW_C@{A[cBLw@V_FQiAFIH?ZIXa@TUDmBOOLGzB?nCJ`CPnABt@Cp@UzAAd@^lGDFR@r@SX?pAX\RfBbBjA|At@b@tBr@r@mAHW@sAGoAH_BMk@g@Mk@PEb@H~@AJSPgFLWIm@i@e@q@y@s@uA{@[m@Ik@Do@JYv@]tAf@bCXrCfAdAPX\Tr@t@DPJJl@DnBEdCQf@i@z@EX|@fAnANfEIj@Nh@@j@KhBPxACx@MpE?r@YnA}@fAa@xCqBnAoBJi@_@gBIiBMUg@_@KYAo@Py@B]UyA?mAYqBg@oAwAkB{A{@gEmAuCP}@Me@a@iAKuAE_ANcA[_BD}Ba@eBJs@\cCE}@QoBBKJGn@]Z_@D{@Ks@HIPMhACjCLnDVjBA|@W`C\fGDHRF`AQp@Bp@VdCxBz@nAhAr@h@LbAh@r@yAF]?wFC]KUi@I_@RGl@LdAQRYDoC@cAI_Ao@q@s@kA_Ay@g@_@i@Ko@Dm@LYd@UVE`Ad@jCTh@Zb@DfAd@`AR\^Vr@x@FJDHXA|GKZk@z@A\dA`AxBNnCCn@H|AUt@NpBB`AKbBHxBGh@O|AaAv@Wz@o@dAi@VUbAqA`@q@Di@[}AMiBOWi@e@IYAa@XwA[gAAwBQuAe@uAo@uA_@e@_Au@yEqAkDRw@Ma@c@o@Ai@MeACgANoAYcAF{@EsA]gBP_AZsDWsBDMJEj@[Xa@F_AGu@HIXGpBBhCFzBRnABp@YvBEr@TpCB`BFZRHpAMpAX~BjBvAfBdD~A~@eBBSA_FEe@IW_ASYs@]]{A]s@_@eA_@iCY_A_@{@VMZ@bAJZV^lAx@`Av@`@h@d@XVLdAHnDGBSI_AHq@b@I|@HKqBJk@LYTQXETFVb@Fp@EbBO|BKV}@BKPB`DKdBDJTLhFp@Zr@HDhDCDHB`@EvCYNoABUG]s@_@oAQwAD]ROvAUNOFm@AcDPkA^O`DAVFFJB`@EnDIh@UHmCCS]IyA@iCYu@E_AOUIC_AHGHE\@dJ,2
68,2,Evening Run,2920.1,969,969,2.0,Run,Run,0.0,9485453642,2023-07-20T01:54:08Z,2023-07-19T18:54:08Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,19,1,2,0,False,False,False,False,everyone,False,,"[44.574179369956255, -123.2699445169419]","[44.57485930994153, -123.27023117803037]",3.014,3.5,81.8,207.8,244.0,205.0,201.3,True,True,153.9,171.0,False,True,69.0,65.0,10172542145.0,10172542145,Run20230719185408.fit,False,0,0,False,16.0,50715143,1,a9485453642,q{`oGddkoV?FCZQ\[T]HUEYWMWE[@k@ZwCNcAHWLUHGRGR?\PLRJh@?^q@`FOb@OPSHS?SIQQMWE[Bm@PeATqBHi@HQJOPKPCXBRLNXFj@En@CJEBEK?f@Ep@]tBKXQROFQ?SGQQMWE[@k@h@}DHc@FQPSRKTCZLPPFXBZC\{@rFGJMPWHU?SMOWGQC]Bc@l@wEJWHEH@tAh@DFBLEd@_@jC[|AOVIDUDSCQMMUIYC[B[XuBP_BH[FIHAvAd@HFBH@LE^m@bEG\OTWNMDUCQMMWG[@m@p@gFJWFGH@^Rt@XDHBLCZOz@K~@WdBKXKLSHU@UIQUKYAO?_@b@yDLy@DMFGJAHBjAf@FHBJ?Ns@fFIXOTULK@K?UKQW,2
69,2,Evening Run,6758.4,1705,1733,15.0,Run,Run,0.0,9485450372,2023-07-20T01:21:57Z,2023-07-19T18:21:57Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,8,32,1,1,0,False,False,False,False,everyone,False,g9470555,"[44.57420242018998, -123.26988877728581]","[44.57401776686311, -123.26891111209989]",3.964,5.5,83.7,270.7,414.0,282.0,461.6,True,True,172.4,195.0,False,True,75.0,71.0,10172538647.0,10172538647,Run20230719182157.fit,False,3,0,False,62.0,50715143,1,a9485450372,w{`oGxckoVKRGl@CDE?@IT{@f@kDBa@Ca@I]MMOIQCQBOFMJIRGRm@rEAp@FVNZFFPFPBPEPILOHQDSb@yDHOB@?PCBCCAkAEWIQMMQIQAQDOJKPQj@g@|DCp@DVHRLNNHRBPAPILMJSJo@h@mEAWEQO[MMOGQCQDQHMNGTq@dFAV@VFTHPNLNDR@PENKLSLm@d@}DBo@EUISMOOKQCQBQHMNQd@I|@Ot@Ix@GRAn@BTFTJRNLPDPARGNMJSFUj@yE@YAWGUKQOKQGQ?QDOLKPOj@k@vE@h@Fd@FHPL^D^ITSJ[Nq@FKAW`@oC?o@E]MYQQUKKAW@UJQPKVIf@E|AUfBAT@VDVHRNNNHP?RENIJQFSVyBT_BBo@CWISKQOIQCQ@OFOLKPMl@k@|EB\L\PPVLNAZKNMHSNy@^uCFo@AWCWISMOQIQCSBQJMPIRi@`EGp@?XDVHRLLPHP@RCNILMHOFSJ{@ZiCB]Gm@GUMOOIQCQ@QHMNKRIb@a@~CGp@?XDXHTLNPHP?RCNKLOHUJq@j@iEAUK[OSSK[CQDQPOX_@hCUlB@VDTHRLNNFP@PCPGLOHSJo@d@aE?YCWGUKOOKOES@OFONKPKd@Mz@_@`D@\FZNTPLTBVGRKNU^_A?c@TwBCi@Gi@IWOOSIU@[NOTOr@c@fDGr@@XFVJPNJPDRAPEPKLQHSFc@b@mE?WEWGSKOOIQEO@QFMJKPEPq@jFBh@HVJRNLPBH?H?PGNOJSLq@b@aE@YCWM_@UUQEQ?QFOLMRGVq@|F@RHVPRTLT@TGNONYl@uEDo@CWGWKQMMQGQ?QFOJMRGTKp@]zCEp@@VFTJPLLPDP?PENMT_@Li@b@sEGk@IUMOQGQAQBQJMPIVGd@g@|DAX@XFTHPLLPFP@HCXMJQJUr@uF,2
70,2,Evening Run,1630.0,437,443,2.0,Run,Run,0.0,9484921141,2023-07-20T01:01:12Z,2023-07-19T18:01:12Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,20,0,3,0,False,False,False,False,everyone,False,g14048211,"[44.57435103133321, -123.26987117528915]","[44.57403436303139, -123.26910112984478]",3.73,5.0,80.8,250.7,288.0,246.0,109.6,True,True,159.1,187.0,False,True,71.0,68.0,10171982339.0,10171982339,453606375551959044.fit,False,0,0,False,10.0,50715143,1,a9484921141,u|`oGvckoVIAAFLh@ALMXUNKBK?WMIKM[EY@[v@yFN_@JKZKL?VJTXDNDR?d@c@hEOp@S\YRMB[EUWIOIe@@g@v@oFL]JKVKLARDPLJRFVBf@AZYjBMrAQl@SXYL[?MEMIQ[Ga@@[t@sFJ_@PUJGX?LBTRN\DP@RCd@e@hEKh@OXKF]Fa@CMGO[Gc@@e@l@{ENe@RUZKL@PFPNN\BR@d@E^,2
71,2,Lunch Run,6457.3,1763,1763,21.0,Run,Run,0.0,9483449161,2023-07-19T18:49:15Z,2023-07-19T11:49:15Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,0,25,0,1,0,False,False,False,False,everyone,False,g14048211,"[44.58392106927931, -123.24509284459054]","[44.58392433822155, -123.24627787806094]",3.663,4.3,82.2,253.6,302.0,253.0,447.2,True,True,174.8,190.0,False,True,74.0,69.0,10170448806.0,10170448806,453600730622754816.fit,False,0,0,False,69.0,50715143,1,a9483449161,oxboGzhfoVL@d@CJ@FH@b@CnCC`@Kf@BJPPVNVFr@Cn@B|@Ap@Kd@FhB@~@CVEp@WfAw@|@]x@k@p@YVOTUr@_Al@gAFa@?Q[wAQgBMWa@[M]CQBe@Lu@Ba@ScAGw@AgA[sASk@m@qAi@y@cAs@YOsA[oAc@WG[C_@@m@D_APK?i@IKGUUKGKAaAK_AEY@YHY@aAUYCY@]HQ?w@Ii@OYG[@kALo@VM@sAKg@?g@KSAa@?mAFGBCJC`@ENIJKFe@Fu@Gq@?K@EFMbC?~AL`DRvABn@Ev@StACn@TlC@xADVBFHDJ?p@Gh@@XDb@Pb@VzApAZZl@v@^\XN|@Xx@d@b@Z`@f@HFnANpCAd@EL?VHXBXAf@MJA`AL~@An@BZAZGh@B|ADhBMf@QpA{@z@[v@i@|@c@b@]\c@v@oAJ]@YC[UgAIkBEMGIe@]GMCQ?e@ReA@c@SgAGmBUuAe@kAw@qA[a@iA}@iBc@aA]e@IYAcCNY@YEKC_@]KCg@Ee@KoAEs@HM?s@S[CY@e@HS?}@Is@SYC{ANo@XKB[Eg@?w@Es@KyBBEHCd@ENILKFc@HM?s@Iq@?IBGJCd@CxCJdDDv@NhA@f@Eb@YfBAb@Bd@RhB@zABNFLHDJ@v@KZ?XBd@Rb@XrBbBdAvAl@^v@XjAn@XR\d@JFrAPzB@f@EHIJ_@B{@CmBC}E@QFMHAHHBP@T?bHBr@,2
72,2,Evening Run,14510.1,3983,4204,97.0,Run,Run,0.0,9478664507,2023-07-19T02:10:15Z,2023-07-18T19:10:15Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,9,42,1,1,0,False,False,False,False,everyone,False,g14048211,"[44.560923809185624, -123.27019010670483]","[44.566181022673845, -123.27985284850001]",3.643,4.6,81.7,252.3,340.0,249.0,1005.1,True,True,171.9,190.0,False,True,112.0,69.0,10165421623.0,10165421623,453585310347984896.fit,False,3,0,False,140.0,50715143,1,a9478664507,wh~nGtekoVLBj@Eb@F`@@HBDHFrEDdAApAN`CJr@J`EZEv@At@DfAEjBFbCAh@D|@@L?TIn@H@f@NdBJvBXxCHf@^tAZ`Cj@|A^v@Pr@Vl@ZbAz@rBZd@Nh@XVDN^zCHbB@hARlBBv@BnGCdLDlBCrBDrDMdHBb@Hr@@PCnA?jCBb@DPFLHFVFbA?nDFJDFJPn@P\VRxEz@jCZVFh@VRTJ^PdAPnBd@pDHhANr@XrD`@dDNp@h@fArAdDPz@BhAH^z@tAL\Df@@nA@RDLFJLBdAEv@?JBFJL^HJn@\HHT`@^xAp@dAh@xAZp@L\Db@ExD?dBExKDpCCrABhCCrDBzAAdCBpBEr@CPKPQHg@Ds@?i@Bu@AkAJ{@Ag@CmA?{ACq@@oACcDD{ACg@Ig@@eARo@BIB_@^MBs@Cu@BoACaB?eEN{CEeD?WFKDQVGLCLGvAMfA@jCIbDB~BH`A@`@C~A?tCCfA@nCGrD?rNAn@@jACfABrGCbA?rA?n@F~@?dAExBT`A@b@MxAC`A@`@Gz@M~CaA|Ne@rI]zFIj@M\IHYJKAMGIKIOe@eBo@uAm@{@uAiBsAkBu@oA{@oB]}@_@oA{B_KK]ICI@c@XYHY?m@UY@KBQHMNk@~@KJULe@HeAC]IyAe@sFsBkC}@w@]q@m@QKKC[@WJWTGL[x@e@v@c@`Au@bAYZQJ_@LY@gDe@OEQMGSQQ?ILDFHH\?NEJIPEDSAa@M{@i@YCe@DWH_@Ta@d@k@bAa@fASVc@^[FuBKYIWOcC_Bc@]SWQ[a@kAXz@R\\b@`Av@rAz@p@ZXH`ADh@Af@OTSd@s@p@uAZk@^]d@UXEd@BZN`@ZVHVDTA@QHEJCT@tC^`@CXI`@[z@mAr@mAl@uA^e@VOLCZ@f@HLAHEN]PkABe@?gCGiJAaR@}ACwCBeGGqEB}ECiA@i@Di@b@uADe@EyQ@g@Fi@G_@GKKEMAu@BMAIGEMAQAsFK_NCuE@uFEgYEc@O]}A{AOSOa@Cg@DiJ?ks@@_@Dc@GiB?kBGmHBkJC}BBeLCuCFwEEkBDc@FQJKJENAhAD,2
73,2,Afternoon Run,12893.7,4027,4286,82.0,Run,Run,0.0,9471533452,2023-07-17T23:58:33Z,2023-07-17T16:58:33Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,3,43,0,1,0,False,False,False,False,everyone,False,g13763180,"[44.56120116636157, -123.27001676894724]","[44.56013607792556, -123.2719945628196]",3.202,6.2,80.5,222.7,302.0,218.0,896.8,True,True,159.1,189.0,False,True,135.0,65.0,10157945907.0,10157945907,453560011111563265.fit,False,0,0,False,86.0,50715143,1,a9471533452,oj~nGrdkoVPBl@C\@n@ERCFEBKIy@Ok@Cm@KkAYy@Ay@KqBBMRg@\sABUCMSO{Aa@qAi@YSUIWOyCiA{Aq@m@QG?EFALCp@G`@a@~BAPDj@C`@Wp@]pAg@pDc@|BWhBGbBIXINKHI@wBs@s@_@{A]u@Y]SWIKCGDCHw@jGa@`CQvAGHG@SCQD@RA?YUq@QaA_@{Bm@gAe@{@[g@W}@W[OSGM?GLMh@Ix@Cj@E^{@dFIl@c@jCOvAe@nBCZG\WBc@Ac@@aDGkD@s@CcA?aABk@HkAB}BBm@AcEJqF?u@Nm@d@o@n@}@`@UBoACc@@i@Go@BcCAm@Hi@Gq@D}BC_@@_@Di@Gy@CaEFkACm@BoAAm@Ba@CsBFi@Aq@BiCEmABaCAkBB}AAcA@q@HqD?s@Fw@E}AJkANODGHCLEbA[xCCn@Sf@u@nC]fBMrAIbBEjF?tFCz@?p@FT?HQhFUvE?fCGvC?nBDjCVtEHbD?lADhA?hDBnBAnGEl@@LR\?DICG@EDEX?hDClE@fIGdBMpAc@vCAl@]~@m@nEGdACxA?RDDTBx@K\BNE`@m@f@mAbA_Bb@iA\q@VWJIJEd@Cp@DNDnAz@^Xd@f@hA|AVZ^n@p@z@l@`@v@TnALlA?`@Gh@Qn@]d@_@\Wd@i@`@YzAqA~@kAvByB`CiCvDgDzA{A`@g@hCcC\a@Xi@t@w@z@iAz@{Al@w@HAHBFHv@lA`@v@X`@dBnBzA~@l@TjA\r@Jf@AV@`@LTIPKN?|DnAfARt@TzEr@pDbAdAP~ALhBBpDErA@HCBG?_@Cs@CgEIqBBaEBu@AuDEkDB}AAsB@_ABu@@uBHmBPIDG@KCcD@o@BMDGTEf@DtBCfABnAAj@@tAA|BBhAE~@?|@EvC?HCDGC{BAiLFoGEcDFuGEsEGiA?u@F_A?u@Bs@?cBHo@FKHEJAhADv@KzADb@H|AIlB@n@Kj@Ev@MZONURIbDF\JZDb@GTIBK@MAuAFuCD}IHmGEwA?MFKHChAIl@Q~AM~AQTEFE@SOeBEuBIqAA_AEe@,2
74,2,Afternoon Run,20959.2,5350,5727,74.0,Run,Run,0.0,9465215563,2023-07-16T21:57:13Z,2023-07-16T14:57:13Z,(GMT-08:00) America/Los_Angeles,-25200.0,,,,4,50,0,1,0,False,False,False,False,everyone,False,g9470555,"[44.61389936506748, -124.06661113724113]","[44.61406599730253, -124.06593119725585]",3.918,6.5,84.0,276.4,395.0,278.0,1478.7,True,True,174.6,197.0,False,True,11.0,2.0,10151298887.0,10151298887,453535278005518336.fit,False,0,0,False,207.0,50715143,1,a9465215563,yshoGjwftVQ_@[eBoCsK_B_Fu@sCsB_GcCeIg@cDcBaFu@wCo@mDoAgEQsA@UFJP`BpAlEvArGvBtHx@bExErNvBpHdChJz@tDPnAk@}D@MROVDTT^vAPTrBTpAE|@WrBQf@WT[Hu@NsGJsAt@uE`CiHXaG\aCD_B`DrDzA|@pDn@jJlBpDf@r@VhCzAzEvA\VPf@Fj@G~BNn@n@TrHn@j@\Ld@FlDC^YRwDa@]RW^]LiC?kCq@wBJsEgAwBs@g@E_ANaAc@_AU_AfA{BnAw@AuAc@m@DcAz@g@bAi@^cADaCb@_DQG_@R_F`@mETeAPoBf@iAxA_FH{@LmEXmBDgAFOHCzCrDfAr@rIpA~D`AzDj@~@XjDpBfEbA^^J`@Bd@KjCPl@d@RlIr@ZVLj@B`EERMJgE[eAn@cBAq@HgCo@iCBaIsBgBDo@]aAU[Ns@|@qBbAq@@aBc@o@Fk@`@w@xAo@d@gADsBb@}DMiAf@iDd@sDIQPC`@d@|@N?SKWu@B]NWzBRx@EjEs@l@g@Hi@NiFXiDn@aEt@kBlA}EJ}E`@qDP]XPxBpCjBfA`D`@vBj@dLpB`@L`CzA`G~A\\Nf@?~@IzBBNPTrDb@vBFhAPVPJ^DzEENWH{D_@WNk@h@uACeAJmCo@kBDcJyB}AHu@g@}@Q[No@~@yBbAo@?qAa@q@B_Ar@i@dAm@`@eAFuBb@iDOAe@ReDDmBz@cInAwC|@eDV{F\sBDeAJMt@b@vBnCbAd@tV~EfDlBtEhAX^Nj@K`DFj@HN`@NfA@|Fp@`@NPf@DjEER[LmD[a@Jk@d@}CHcCo@uBL_JeC{AHwBo@UHw@dAqB~@s@?uAe@m@B}@l@i@dA{@j@w@ByBf@gDGCg@RmDDoBl@qG^sAn@wAjAcEHeAHoDZkBHiALU`@P~BpCdB`AnBT~EpArHrAvAb@bDhBpEfA`@ZRp@IjDD\pA\vC^fAAfAT`@RJ\AzAFzBMTaEa@[Js@r@_BE}@FgCi@qBDwIaCc@Ao@PaAa@cAS[Ns@|@uB~@q@?sAe@u@Fy@p@i@jAm@b@aAD{Bd@oDOwAh@gEj@iCK]_@WaAQ[cA_@Wg@}A}FsD_MmDkKk@uBo@eDoBsGtBfHj@pCn@|B~FvQhF`R,2
