,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
10,2,Afternoon Run,12972.1,3852,3852,0.0,Run,Run,0.0,8268726739,2022-12-19T23:48:41Z,2022-12-19T17:48:41Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,21,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.368,4.38,True,159.7,175.0,False,True,8862750037.0,8862750037,F1FBFE1A-D9C2-479E-BFC2-191AE4CE7790.fit,False,0,0,False,83.0,50715143,1,a8268726739,,2,,,,,
11,2,Evening Run,11536.6,3352,3352,0.0,Run,Run,0.0,8245942489,2022-12-14T00:48:48Z,2022-12-13T18:48:48Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,17,0,1,0,True,False,False,False,everyone,False,g11621795,[],[],3.442,3.958,True,167.1,175.0,False,True,8837031080.0,8837031080,88406C2C-053C-4A8C-9071-C441ADF58E5A.fit,False,0,0,False,95.0,50715143,1,a8245942489,,2,,,,,
12,2,Afternoon Run,9726.7,2652,2890,62.0,Run,Run,,8241193755,2022-12-12T20:01:57Z,2022-12-12T14:01:57Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,28,0,3,0,False,False,False,False,everyone,False,g11621795,"[44.74514404311776, -93.14297631382942]","[44.745116299018264, -93.14287095330656]",3.668,5.038,True,170.2,181.0,False,True,8831751906.0,8831751906,6B2D12D3-BA81-47B7-A10C-ACE039E7D5C6.fit,False,0,0,False,80.0,50715143,1,a8241193755,chbpGr~nwPDKDi@IMYYw@IKQUy@GKWWSKa@Ca@?SBa@NSTKR_@dBGNMNWJ_@Bs@?GAIGGOCQ?sBGoAUuAi@}Aw@oA{AoCc@u@uAmBs@kA}AsBg@e@aAkAsB_CW_@i@yASs@Gg@OmCm@aIMaFLiCLeALi@l@cBdAmC`AuC^oBNiBXwBXoAp@_Cj@qDDy@TqBFmEAuGKyDCmDG_CBaBNgBR}AH_@t@uEbAyEb@aCJ_AFuABiAAcAAm@M{ASoA}AaHO_AGcAEsCJuDFkHIeGCmAGi@g@sD_@iDAc@@qAL}AZcB^oAb@_Ah@w@|@s@xBaAlAm@lBeAx@i@dAi@fDqAhAu@j@m@x@iAXk@Xs@f@oB@AHAPJl@f@X^Rf@HXF`@f@bENr@d@|Ax@zAn@|@f@d@JPAPStA?p@Hd@n@`CNfAJdB@vAGlBOpBOhCq@nHIPUDEDKX@TH\NhB`@`A\zAd@`BVj@jApBbDvCfA^dBdAh@TxB\DDDJBREpB@pBCdAHpDAXKpAEfAB`DGrCRpN@nECnDBhDAz@Ed@@P?dAGlC@zFCl@Bv@CdAFhAALBfBAxCBxCCj@@dCIpBLrEEdD@~PCdEFnFAhC@dHDbHBZGd@CbEDrB?vBDrC?|BEvB?n@EjE?JEHEDM@}@?uEWsAAiCBoBAc@BuATk@DGCGMYgCOm@IAw@f@UJ]Hi@By@GQMGII_@?qAGaBO{A[mBIaB,2,302.0,284.0,,,
13,2,Afternoon Run,13148.2,3687,3742,146.4,Run,Run,0.0,8237812050,2022-12-11T20:09:18Z,2022-12-11T14:09:18Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,33,0,3,0,False,False,False,False,everyone,False,g11621795,"[44.78146702051163, -93.11077027581632]","[44.78145201690495, -93.11089080758393]",3.566,4.778,True,172.2,194.0,False,True,8827928401.0,8827928401,6A40DC28-98D8-4E59-ADC5-5C81AD0008E6.fit,False,0,0,False,123.0,50715143,1,a8237812050,ckipGhuhwPIBk@\m@`@KBMEUc@G[C_A@o@VyBAyBBw@Gs@?K@IHINITEd@?bBFzA?PEDID]D}@?{@CgA@iBIqCGe@GIMCsEBgCFiA@cBEa@I]]S[{AsDiA}CS_@KGKAeBASEGGGOA_@D{BGwBMoA]mBCu@DKHEbC}@h@a@XYZg@`@iAX{AFaAAw@EaASmAWyBwAwHYkBQiB?k@@i@LeALe@^cAh@_A`@c@l@c@`@M`AQL?r@Jz@V|@b@jC`AtBhAh@LtADpABlBJrA?jAHzFAL?`@Id@WZYh@w@Tq@JcA@u@Iq@y@uCYiASsAE_CBoCCm@Eg@o@uDMuAIwEIyAIe@MGu@HkBH_D?qAAaABmBECTDb@ARMjAQt@{BvGe@dAMP_@`@m@^]Js@JyCVqBZq@DuA?_@B_@J_AZuA^a@NUPgAdA}AhBQ^I^]xBYr@WZQJQH[D]AWGo@YQO_@o@Ww@g@iAWa@YWYOUCgBASGGMIWEsDDqBCkABi@?eDFiIAQCKEGKEsC@qAIyCGi@@iACaCPUFa@Rm@`@y@p@k@n@s@xA[~@w@nDYbA{@dBo@h@O@b@[^g@Ze@Vm@`@sA|@gE^gATe@Va@r@w@xA}@j@Ob@G~@Gz@?p@DtBArBFbBAfBFJDNLJ^Fp@QzIBlPFFD@~BC^DPFZTJPTb@p@fB`@p@RNVLr@F\ERI^[RYXy@VsBNa@Ra@fBoB`Aw@TMx@]fB_@t@K~@CrAMjEs@~BU\Kr@g@b@g@`@y@l@kB^aAr@{B\oAPwAJQTGPAdB@xADlAAvADnC?PBHFFNDb@Dv@@rAArABdANtAp@hDLfA@fAE`CD~@T|A~@zDJdAAz@WtB]~@g@z@s@r@g@Js@DeCOy@M_AGy@?uACqAKiDI_@Iu@YoB_AkCgAw@a@[Ko@IQ@m@J_@Jm@XYTi@n@]l@Yt@Mt@El@@n@JvAb@fDfApGr@bFHz@?|AKlAQhAe@tAU^o@l@e@^m@NuATGHAVDj@b@nCJrADzAKhBFTLBRBfBAZFRPz@jBhAbDp@~AV\RL^HtBE`ABxC@lAEhALPDHFHV@RC`C@zEC~ACXILu@P_EAQD[PGJAJCbDDzCFzANdAJTFFL@t@Sl@[,2,312.0,291.8,,,
14,2,Afternoon Run,12932.4,3502,3505,131.2,Run,Run,0.0,8221418943,2022-12-07T22:59:21Z,2022-12-07T14:59:21Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,31,1,1,0,False,False,False,False,everyone,False,g11621795,"[32.88297585211694, -117.23332576453686]","[32.88307785987854, -117.23298906348646]",3.693,5.536,True,165.4,175.0,False,True,8808874336.0,8808874336,65F4AD22-63F7-4D1F-A625-4A0657657590.fit,False,0,0,False,96.0,50715143,1,a8221418943,qmugEhcpjUz@@TGrCiAfA_A`@STGd@AdB^PEJKHW@_@?oABOJS@I]mAe@{BSk@]o@g@oBi@yA{AsCq@{BQmAUw@e@}Bi@{Ag@eAGSAO@g@ZmBl@cCj@mAHEtALhC?tAVbBPJOHc@HKXO?o@Hc@?U?MIa@Eu@DWLMZKpEMn@EnANb@LFHFf@ObBIbBRdBBH\XHRjA|EL\d@v@nA|B`@~@LNHBNAH_@JoAf@_DJaAAe@Gk@BY]_CEo@DiAFKVYFO@KEi@[iA?eAEm@@g@`@}DPaAFgAd@aCd@gBP{AJOHAdA@`AI~AC~C?r@HLHBVM`CDbAHv@LnCC|ABpBBNRj@BLAd@Iz@B~@Cv@Bh@Cp@Ub@g@ZkB@e@Fa@Rg@h@S\IZMdBA|@Eb@Md@IPGFq@N[GOO_B{B[KUUK?EBEb@[bBy@hFGTUBSEQKY]iCuEe@qAiAcFIe@Co@?[Fq@PaADg@?g@Cc@GQOSUM[I[CYHUNUFa@BaA@uBNUFOZGb@?ZFVDTMz@Cb@ELWTO^MLQ?iB]m@IaD?}@GKF[zAUdBEd@AlAHhBFr@L`A\xBPl@Xr@RdAZdAt@vBr@vAb@fBn@`BdBpFh@`ANL\LDJCT_@h@e@nAQz@GR[j@y@r@m@`AITE^AhCFhBBTDJRVx@v@d@r@FT@|BThCBt@ChAWf@QTSNc@F_BKw@Im@m@GEK?gAX_AJaDBuDNaC?iFCsPb@GFAFPhD?d@K`AOx@FRHAl@Lf@^L@xAEnCYbA@lES`@GzCBr@AxCMrAAdBFpANpAF`APnABh@EtA@bAItAEvABPAt@YVAf@J|@\hATz@ZPBvC[bB]h@@bCIbB?\DRHJPd@fAFHNF~B?lBKbCFREFOB[E{@@y@Ao@Gk@Qe@OQ}@q@y@oAg@i@cAa@[Uc@a@QEG@_@LcCfBuAx@gAP_@Bm@Qi@[c@_@k@o@i@iAGWMgA?_AEKEA[D}BHkB@}BGyC@_@CKGIUMeAGwAAaAEWS_@uAcBKUGUS}CAqA@g@La@Xa@bAeA~@w@NSPe@Ne@Nu@JSPGnBMl@MLO?MKSKGKASB_A\]RQTSb@]`@YHMH]`AQNOAeB_A]CU@WR}AfB[JcATqAl@WDOCGIKUCY@SH_@,2,135.4,88.4,,,
15,2,Morning Ride,41686.4,5851,9258,422.1,Ride,Ride,0.0,8215573104,2022-12-06T14:53:01Z,2022-12-06T06:53:01Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,219,38,0,5,0,False,False,False,False,everyone,False,,"[32.882754, -117.234721]","[32.882926, -117.233152]",7.125,17.106,True,145.6,182.0,False,True,8802378516.0,8802378516,EC08E3D2-43DB-4B44-AE86-4779551F0A12,False,70,0,False,72.0,50715143,1,a8215573104,elugE`lpjURJh@pAGPBrCQt@cAtBkAbDEp@YhA?RZf@MX]LgBBeD_@cE@}@jAkBm@mBIgA?MZ{ECQTLvDU~B@h@Ua@m@JATUBkILiBgAk@_Ae@EqDbB}Ex@IToMlAmEj@}@b@eBAwB^mHr@kFv@EXOM{D^eQbCuIr@gKrAoMtBsHz@mDfA}BrAsOrL_CpAwExAsK`BoChAyBdBsAdB}@|AuDxI{AzCuAvBsArAMb@_DfFu@dBiEzGeCrC_Ar@uBjAiCz@oBZkWbBoVrDyY_@oDq@wHwB{GBgDd@wUpGI^}E~@IT{H|Au@`@oEjAUPcDn@GR{Dv@gGdBIRoCx@wDx@oBPuI]sPUW\gCPqAb@i@`@C\}IfGgEzAqDv@wCZuXzCy@VaLn@cHB_F_@aDEoCNoEj@Q\iE\MRwEd@MXwDNM@O^eF\OTyAHK^cCF{Hv@eFv@MP{Hl@gPjCkBd@{KhEw@\KZuErAIPgBv@cBhAW^eKrIuFrCoDx@gCZuRpAc^dFwGbBiUdIaBd@OEqAv@OMo^tReJrEa@B_EhC_GzCQCwBlA{GpC[BaElBUAgGvCuRfIg@`@yEdBmDd@KLyE^oZ`BcFn@}G`@KRwHDiBPAZgAGyD`@[@EUFSh@_@FLm@PEZd@PzFWvFy@pFITPN~Cd@XjAIt@WfCIh@OrBAx@OJQPCtEUvMqA~PeAHEISP_@YsDPa@XWzGoBJObDiAN]zCaA`@_@lE_BHSnEaBX]bFaBHOxF}BfFiBFQbEgB\QFSpEuBFWvEmBnLiGFc@zFyBFe@`EyAhGwCxLsD~GkCrLwCva@kFxMw@xFgAtBs@`CuAnByApGmGjEsCrJwDxCwAHUjHoBnHoAHY`E[nSyCJKbFi@LMhT}B^QvFs@lIaBvDUtDPNGhG^~F?b[aDlSiCvDaAzBgAbE_DCSfCeBRi@vBm@v@MLZhCWvHH|GGlDRtCKFKvCe@TWdMyCpEyAjE}@nKcDdAGvDuAdDy@HMbE{@`OwE|Bg@xCCdCRvLlDrCZdVPpBKlXmE~T{AzCa@jCiAvCoClQmWvIySt@sAfC_DdDsB~C{@~IgAzCgA|GqEnJkHbBcAjCaAtJ}AfFc@fJ{AtM{A|EaAfE[LQtNiAxRqC\DfFm@nIsAp@D|Fy@|CQxBs@lBeBVXxAn@XjA`A]zHSNO`@yCEwERg@`@YdBZnCHfSc@tBBPJHKA{AJqAjBgJCoAY_CHoBzAqBDW~A_BYG{AT_BbASCU]@e@N[P@?NJF,2,137.8,4.0,131.8,771.0,False
16,2,Afternoon Run,14584.9,3932,3958,140.0,Run,Run,,8203925860,2022-12-03T22:55:08Z,2022-12-03T14:55:08Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,28,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.883018516004086, -117.23318335600197]","[32.883124044165015, -117.23311361856759]",3.709,7.378,True,167.7,187.0,False,True,8789153014.0,8789153014,DB6090C7-02C7-4AD9-AA81-0D8992642107.fit,False,0,0,False,116.0,50715143,1,a8203925860,ymugElbpjUFA?TJNLDJCl@e@\QdBa@`ByAj@O`@@h@NVRh@l@RDJEJOLa@B[@UIs@?g@@MNY?Oi@oAe@sAk@oAQy@cA}BSq@k@uA}AwEi@wBMeAq@mDE{CBkAb@iCR{@NGtAH`DBbDb@JQHe@FKREFKDo@Jc@Mw@AaAFSHK\GpBI|ABzAH`AJNRBXWlEB|@Fd@n@x@bAxDb@hAvClFHJPDFIv@qFNsBAYKe@Ai@QmAEmA@c@Fo@FKVSDOa@gCBmDNoB^{CJmAr@mDVmBNK`BJ~@Uj@EtERd@JDTIhAHtACv@TvDAp@Bt@A~AD\P`@BVEvABx@IlCUb@]VSFuA@a@Jq@\c@f@a@bAQxA?bBWt@[L[BYE_@SUQ_AaB]OW[O@QrAInAc@xBUfBGJQ@g@Wg@o@k@eAuA{C_@eA{@iDUuACu@@g@TgA@[KgBKOIEm@H}D@{BT[LKNCL@l@Lt@KhAGRSZI^MHeDg@sD@aAKKLk@dEFjEDt@^zCXlAZv@VvAbAzC`@~@vAzDrBpGXl@Xd@ZR^@n@Wv@k@FSLiAd@yBHSPEZPNTFV@VC\i@|BWt@OL_ALoCrAa@`AMr@M^cA~@{@vAM^M|ALzDJ\lAzA`@p@FZJxBTpAHPXHb@@dN[d@BHFFTDtAHv@FVXj@h@p@x@`@j@LvAD|@Q`FkCr@i@H?d@j@jBfB`A`Bt@p@b@p@Ff@@dAQzCBRFHn@h@tBVNLZt@RLrAVRAhAc@HF@JETa@z@s@|@]ZqBjAsA\s@BeGIeGDsCAMEMSOiASI_@HsA~@_AVqDXaBE}A@m@GqA?_@Kc@EQGKc@C}AEa@OWQEuBJwCSiBCgJFcCH_BAuBFwFAeF[uBg@}Au@YYQi@EcA@YDILKv@Mv@k@`@GrB@hCKfCBxCKxD@bGIt@@~APtC@~CNx@C|@HnBQfAE~@W^AXBv@XtAXz@^PDvC_@REFEBIAIKOc@e@QGG@QNQhAMTKH]La@?aBq@qAKiAi@CQ@K^}A\y@v@_AViBd@q@FWHy@A{ACYQOQCyAR{GFQGIUQeBCoBE[Qe@}AwBIk@IyBKcAm@}AsB}BWO_@Ec@D[Nm@h@a@LWAIGAUHWb@[^a@L?LJDR?TMZQTc@PUEIKEY@Y,2,135.2,88.8,,,
17,2,Afternoon Run,8203.8,1967,1970,81.0,Run,Run,,8191484768,2022-11-30T23:58:07Z,2022-11-30T15:58:07Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,20,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88304173387587, -117.23331394605339]","[32.88303100503981, -117.23326499573886]",4.171,7.122,True,167.8,176.0,False,True,8775191775.0,8775191775,15B0FC40-9621-44F1-B274-C9105B5E01AE.fit,False,0,0,False,56.0,50715143,1,a8191484768,_nugEfcpjUXDPA`DeAl@YnAy@d@OZC`@DXNn@n@HBDAR_@Le@Bi@Em@?c@DKLIBK?UGYWm@MUk@}Ak@mASu@Qa@Qi@WgAs@aBYw@}@wCQ_AYq@k@cBc@eBc@{C@u@Hy@DYr@qCTm@LIHAlAP|C@dAHdBZFEDGD]HSVKHI@GBg@Fg@EOKSA_A@YLQLGd@GfA?XGbBIN?x@HhADPLD^Ar@MxC@hADf@BHZZNXjAbEVn@zApC|@zANRRDHIBSd@mETqCKu@Am@OcAI{@C_A?QFOXSDIBIE]Mg@QgBM}A@aAN}AZmBLcAdAgFXcBNQJCh@Av@@~@EjE@~@DVHDFDN?hBBp@Cl@Dl@?n@JnBAjABlABj@Rr@?v@Eh@BfACbA@`ACLO^MLWN_@JaBLWDc@T[^Y`@Wz@Ir@@rACZQx@KJKDSF[BOCWIc@]i@}@c@g@UMY_@I?GD@f@SlAs@~FGHGDWA[MSOKQqA}Bu@aBi@}AcAqEIs@AaAJgB?UIyBKOQ@iBZq@?}@BmBJ]HGFGVA`@BzAE~@CH[\U`@IBO@g@E{@SgBMkA?eBMUFGJEH_@nCEr@Ar@HbBPrBZtBThA`@vATjANf@z@hC|@dBvArE~AvEVf@TZHHTBHA`@Ir@[`@WFULkAb@_CJSJCH@RJJTHj@En@c@tBM`@INQPo@Ta@DeBv@QLKHUf@]rAKRY\yAvAY^KTK`@OzA?fFEVMJIBW?k@CKEOKo@y@YQQAOD{@j@O@MCQO[eAQ}@Cq@?_AC[KSu@u@OYUu@Ei@BcALOJAPHx@n@h@V,2,111.6,89.2,,,
18,2,Afternoon Run,11367.9,3072,3087,120.0,Run,Run,,8187371265,2022-11-30T01:22:33Z,2022-11-29T17:22:33Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,25,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88303595036268, -117.23318193107843]","[32.88304718211293, -117.23295981064439]",3.7,5.188,True,167.0,176.0,False,True,8770587096.0,8770587096,3C0CEF6D-0365-4558-BDCD-FCED1BFC9DE1.fit,False,0,0,False,84.0,50715143,1,a8187371265,}mugElbpjU@OCCKXALBPNLP@PGj@i@ZQ`AOr@BPCROn@aAV[XQVE\BTJXRp@v@NBHGJSNs@?g@Mo@LqA[c@a@aAw@kCSw@iAcCSw@g@qA]yAgBuF]{AMu@Qe@Kg@Cm@A}BRsATiAJq@Ps@LUHEj@Ht@BlCAdDh@HERy@VSBIBm@J_@AMIa@C}@DUHKFEREVCjCI|ADbB@J?HDFDDL@f@C|AKbB?d@FbAJl@FN\XRZ~@jD~@jBfB`DLLJ?HSPaBb@mCLkABe@Y_BAu@OkD@Wd@SHSEa@YkAEg@GcB@wAx@sGh@oCd@oDNMn@@~@FF?JGVEtACvAFbBB`@DLPBPC`EJvE@nCDb@Ph@@\A|FGl@U\[VQH]Be@Ga@@_@HQFGFIVk@t@Ob@UbACTElBSr@KRGDSB_@CQEg@YOMm@aAUYSMYWO?CJ@b@C\m@nEQ`BGT?NV|@Hh@@d@?ZELW\ERMxAUrDIn@IVEFM@w@Ey@UsAm@_AO_B]s@GqCc@uCSg@G{AEc@@SDy@^MJEFAN@ThBhEzAdE^r@NLd@VBN@JCH_@ZYd@Sv@M\}B~C_@p@EJ?JFvA@vBD`AN\vAdBV\HP@LGpAXpDGnBEXITm@b@KBUAq@IyAIa@e@QGO?iARo@FcBDw@FaA@}@PcALkBMaBCgDJkB?gBFuA@uBL_CBMJCL?l@HrBGz@QrADHp@LNDTZND~DQrFEzBMhEDdDI`C@xBR|BAdENp@CvAKrB?`@Eh@Y\C`@H~@b@JBt@Dp@V^FtAQ`AG`AOvDE`B@dAD\HHPNx@NNPF|AA|@D~@Az@FP?`AOJGFOF_@D}CEg@IUa@i@e@YSSo@aAo@q@qAi@OO]i@IEG?KBcBhAuBhAc@NUBaABi@Ks@Yc@]c@i@Qa@Wu@K}@EiAEIOASD[@{AAm@BaC?_BFoAA_BKMOK{@EeA@uACYKYMS}@u@g@s@Ge@?qBAm@Mq@g@{Ak@g@s@cASSMIUEc@@a@F[N]\YRWBIEOMCUBWNg@,2,135.2,88.8,,,
19,2,Afternoon Run,11452.0,3141,3149,85.8,Run,Run,,8182562716,2022-11-29T00:30:47Z,2022-11-28T16:30:47Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,25,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88302061147988, -117.23317271098495]","[32.88305531255901, -117.23301655612886]",3.646,8.24,True,168.9,181.0,False,True,8765265181.0,8765265181,7E42F8D1-3DF2-4BBD-A855-89E19EC61004.fit,False,0,0,False,95.0,50715143,1,a8182562716,{mugEjbpjUAJDLLFH@\GrAa@f@IT?fAhA|@lAFVJnBDR\fAFb@HhAZt@r@jA^h@LZ@R?vAJrAHr@@TCfACLKRUV[TUHYB}@AeAGKCW[OK[E_ATs@HeD?aCTg@@mBIsBAaFPwDDkBHoBDaAJMJE`@?fAFr@?bAInAHVh@J\d@ZHn@CPCV@nCSxDIjBKv@A|LE~@Bj@F|@@f@FdA@pAHbAA~ADrBIvA?bA[VATDv@`@T@^AZBlAb@H?F?dASfAG`AQlEAtCHRDHF`@dAJNJDPB^?~@GpBBx@FnAMRODW@eDCi@Ie@a@m@q@i@gBsBOKg@O_@OIGe@s@SD{AfAoAt@o@Ze@NYDc@@]As@Oo@Y_@]_@g@Wi@Qo@K{@CkAEOGEQAs@BgALmBLy@BeCCeBDg@EQIEIIUEg@EiACkBEe@Wg@cAeAIKGSKwGB[HUtB{CP]HWLk@B]@YKkAFs@_C{Gi@kAu@aCe@cAwA}DYuAWw@sAsGQqACi@DaA`@{BPq@Nc@JQFEZC~ALlCBbDh@JAFKBYFQRCHGJoBG_@A}@DUFKFEPGd@Er@EbA@lBFhBBF@HJBTG|BMpBBr@Hl@FP^f@HR|@|Cf@rAlCbFPPNAFKJcALiB^eCDg@Ag@Gg@Q{BI_C?UDG\OFUAg@S_BGaA?eAFuARcCZkCXwAj@iBXmBBGLEZAr@DRE^AlB@t@CdBBr@HHNMlA@xBHpAD`BBjEBVNh@Bf@ApFAf@Wj@a@XQFy@AQ@_ATOJETi@p@Sh@WbBEnAMz@O\QLYFK?WEIG_@YOOg@iA[_@YO[[G?E@CJBb@El@}@rH@\Rz@Fb@@Z?`@EPU\Id@a@bGK|@IHm@?i@Ec@KmAk@e@OgASsCo@{C_@uEUa@Aa@FmAn@GPLd@d@fAh@zAx@pCXt@b@x@BHI`@AT@TFh@?\[xAOJMCSOi@o@OKOIc@Ea@@SHOPuAfB]XcAd@cBj@SASQGQEW?WFs@,2,135.0,95.9,,,
20,2,Afternoon Run,8238.9,2240,2247,55.5,Run,Run,,8178421566,2022-11-28T01:00:49Z,2022-11-27T17:00:49Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,34,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.88289739750326, -117.23314991220832]","[32.88277879357338, -117.23307464271784]",3.678,6.428,True,165.1,186.0,False,True,8760621378.0,8760621378,EAB45800-FE5E-4BF3-A197-F806E4ABE1AE.fit,False,0,0,False,61.0,50715143,1,a8178421566,amugEdbpjUMFAFJLLBjDw@ZM^UnAiARKTGZB`@LXRn@n@DDH?JKL[JYB[@YOoAL[@QCSUi@mA{DyBsFi@gAM[iAkDYgAWo@i@kCWcBKkACuBZgCReAVw@DE^Fn@DbDFb@Fp@NtADJKVa@LGDGJ}@H[@[Qc@C_A?UBKDIFELAv@Dh@EdA?fANp@Bt@M\@JDFBBH@XKhCGr@?`@HnAFJ^b@JNfA~Db@nAvAfCj@jAX\J?FCBITaB`@}CNoBAMIa@A[QcBEiABgATi@@SAi@QcC?kADmALiAV_BN{@J{@l@mCTyADgAFMNChARRAHEHIlA@^C~DF\JFHDd@C`A@~@Cf@BxANrAE`AD|@AzA\`A@T?f@Id@@r@EhD_@f@QJODG?KGIAc@@w@Dg@NM\m@~@K^YzAExAIf@Qb@OPKBo@D[G_@]g@y@[s@OOQYKCO@AJ@TEd@i@xC]bCOd@Q@UIQM[c@u@uAkAeCk@mBa@iB_@oBEmANwB@o@CmAGMIGy@Ha@Hi@?g@HcB@s@Jw@FUHMPEb@@TDTD^EhAGTi@|@K@{Cg@u@GsB@c@A]GK@MNe@zCKvADvBN`C\hCJh@`@tA\pAf@dB^`At@~ATx@fBfF~@vC^p@RPRH\Ep@[z@k@HSNmAd@}BBIDGDAJ@VPHZHj@y@pDKVURk@Pi@^y@f@y@X]p@a@|A}AzAa@h@a@r@Mb@QlAAVBx@ApCELOLWB{@AMGiAoAKAUFm@d@KDa@EII[aBIe@?wACYQ[m@]YYMSGOGYAm@HwAFUHEL?HBb@f@PHJ@\Ch@O,2,110.5,97.2,,,
21,2,Evening Run,8071.2,2158,2180,55.0,Run,Run,,8133554344,2022-11-18T04:06:57Z,2022-11-17T20:06:57Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,20,0,1,0,False,False,False,False,everyone,False,g11621795,"[32.882952047511935, -117.23322434350848]","[32.88291567005217, -117.2333237528801]",3.74,5.168,True,173.2,189.0,False,True,8709818513.0,8709818513,8B9F996D-3325-4699-9492-36C91F87BBF3.fit,False,0,0,False,76.0,50715143,1,a8133554344,mmugEtbpjUAEQKEHAR@RBFPFJAPIn@i@PIv@Mn@C\EZUfAoANKZGV@\JRLt@t@NFHAJOJu@@o@Kq@?UHULK@G?GEIe@s@q@}Ba@aAQaAM[u@_Cu@}AoAqDMg@Ku@Wo@UmA]kDEqACqBD}@VeBTcAFQJA^Hj@DnBE\@hD\JAFADIHi@FGRGFQ?e@H_@@OQk@@i@Fg@LOJERAzCCn@Gt@BzA?R@HHBXQfFB~@Ff@LXZd@JRf@nBb@xA~@rB|AnCNPFBF@FCHUn@{FL{A?UGc@?m@KiAI}BBc@BGNIFICWYmAA[@}AFiBHwAh@cFNu@z@mDPiANM~@?tAGl@?dADlC@L@PFLJBL?jEL|DB~CDb@Ld@B`@@p@Cp@@tCCf@IRIJWRUJQBm@?w@JWHQNIR_@f@Q`@_@zBO~AOj@KNGBS@KCmAe@WSe@q@WYo@a@MDEJEt@u@jGKp@CFGBWC_@SGKeBcDg@u@]w@g@kCe@cBKy@A}@LuC?cBGOMAcBDiBIyA?eABa@JMNE\Bx@Lf@?VIXEb@IP[LEb@CLIBI@{@QkBSaDB_AGG@EFc@tCMjAJbEZfD`@hBTl@VxAdA~C~@vBf@`BZv@Pr@p@rBp@nB\j@\\LBR@VEPIr@g@TWH{@l@mCN_@H?HBXVL\B\q@fDOb@KHQHs@Hw@TkALIBIHGNSjAYt@oBjCiAdBG\Ez@@nDEz@GRIBO?{@ESEu@w@SOICSB{Aj@GI[aBE_@?u@Mq@MQa@UKK_@g@Sm@Es@@YJ}@DOJMJB^Pl@b@\HHF,2,110.5,97.2,,,
