,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,kilojoules,device_watts
49,2,Afternoon Run,8456.9,2152,2198,18.7,Run,Run,4362044238,2020-11-19T21:03:24Z,2020-11-19T15:03:24Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,20,10,1,0,False,False,False,False,everyone,False,g7318269,"[44.71469, -93.180974]","[44.714643, -93.180396]",3.93,8.1,True,177.8,190.0,False,True,290.0,280.8,4662403724.0,4662403724,A43BDDB3-66E3-4A5B-B631-BD103D37A204,False,0,1,False,87.0,50715143,1,a4362044238,yi|oGblvwPDESv@EDQ\a@^c@v@K\?N@\Pj@nAlCHJTBTAd@Ib@Eb@?d@EdAAlBOhCKdAOv@E`@M^Wv@[hAO`@@RDJJJZ@TAtCWhFQxABhE@t@Ap@@ZJl@Lj@x@jBdArBPh@`AxBNRx@bBPd@Vd@|@vB^rA`@x@n@`BNj@Hn@Lj@PNLFb@FT?t@S`BI~@?b@BnD@dAJt@CfAKlAGJChAIPGBK?]G}C?aDCUJ_CIkC@kAC_AByCKiAEqADcBCoBB_AC}BBiACm@@aBC_@DqBCiB@eFCoCBeBEcBC}DBkCEcFHqBCGIFo@DoBIw@?c@CmBBiA?u@Cq@BuA@s@GIQE[EeA?y@Ik@NgBEoB@QNg@Re@\i@Z_@n@M^OhA[j@[PGb@Ab@DtA^b@?d@ET@JFTBb@Ef@Kh@ADQ?]EyBB_C?oDGiCEIg@Aa@Kc@IW@yAn@mC~@]Ra@Hs@TcARgA^Y@s@M]@e@Ka@?k@F_@Ac@BYC]OoAeBYc@e@i@GUGs@Ko@m@s@UcBi@y@i@m@yAoAOQIYCQAmBEUIK]YU_AaAm@ID]?OIy@u@e@{@iAgDOi@gAmCYSQUm@i@gAy@gA]_@Qw@{@QM_@Km@Bu@_@IFJbAV|ADrA?n@W|EDzBVvE@fCGrDJPLDHNDr@CLg@r@UBKDCTBl@Dn@Jh@j@lA`@fAX|ATlCDpAFnDItFFxGG`B?dBS~CLxBA|AB~EC^KFUAWBOBMJGbA@pCG@AOBo@AcABgBK`AB`CDABG@kAEcB@bAEn@Dl@BB@IEaBBm@Ee@A`BFxA,2,0.0,,,
50,2,Afternoon Run,11321.0,2875,3064,49.4,Run,Run,4357721249,2020-11-18T21:07:56Z,2020-11-18T15:07:56Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,24,4,1,0,False,False,False,False,everyone,False,g7318269,"[44.714498, -93.180821]","[44.714533, -93.180449]",3.938,8.3,True,182.6,194.0,False,True,304.0,284.2,4657845625.0,4657845625,BA126F1C-20D9-47B0-9BEF-C8D8A1A367B6,False,0,1,False,142.0,50715143,1,a4357721249,qh|oGdkvwPB]oA~BUr@W^Sf@GTAR?VNf@tAtCCZu@fA_CrCYd@ONa@l@i@l@iAbBOj@AfAAZELWBu@AOFEPAp@DpBA|@GHQI_@ZCR?fFB`GEjE@|BA`GBbBClA?pPCTSDgBCuAP_ABiEGiB@{GGgAFa@EaCBQDGRE\ENWDi@Gu@FgAZcAPc@Ai@Gc@Bs@EqCB{BCSBs@C_BFQByABcAH_C?MB{ACa@Ey@?a@GgGAqBEc@BqCB{ANiAFcCFMBo@GiCDc@AQBiBCe@Ey@Kc@IkA[a@Ac@Ek@Ou@GiAOeBq@i@_@UIKIy@gA{D{Da@[y@e@_@Q_@KSE_BOkB@iBG_@?QBgB?y@D{ABo@Ga@CmALmAKuACImAAy@ByJCs@B_BAaE@iBAaA@sFBo@AkF@}BFsAE_DIsDCuCDcE?gBA{A@kAAaDDuBC_B@YAiCFeEA{B@QNKr@FvEFbAEhAAxAD^Lv@Cv@?^Kl@CbE?t@DvA@p@Cx@?vAAfB?hADrBCtABvBGbAD|B?v@BdBEhADbDDxAF`@FrCTpD@hABb@FTC|@?r@CxA?fAGbAAzAG|AATC`@An@@r@G~CAhBIvABb@ArADfBAPAvBBpACt@BvDCzEBjAC`A@tAC~A?b@AdA@zAAn@BnBCdCFb@AVDx@O`@FNLr@Q|@ENCx@F~AEdADzCAn@BHTA~@DnCA~CCnAMLi@EY?a@e@C_B@u@E}@CKKIi@F}@C}ABQEqAKMHSj@AZFZ`@fAPJf@nAJLb@z@h@lAJNDVHRp@~Ad@|@TORe@D[HoBCyACUCw@HwCC{ADMJDCz@Jp@ClAD\@b@C`ABzAGvBIb@]r@i@~@]d@ERKAJe@L[D]Vc@RQVg@JcADQP[J?,2,0.0,,,
51,2,Afternoon Run,9745.8,2512,2579,32.7,Run,Run,4352534818,2020-11-17T19:22:43Z,2020-11-17T13:22:43Z,(GMT-06:00) America/Chicago,-21600.0,,,,1,11,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.714597, -93.18112]","[44.714584, -93.180497]",3.88,7.4,True,179.9,193.0,False,True,290.6,279.3,4652375461.0,4652375461,E264911C-F6CA-43BD-B694-B22CB938977F,False,0,0,False,111.0,50715143,1,a4352534818,ei|oG~lvwPQ_FBaBFOVEr@ERG@UC_B@eDAyAGk@?kBFeBAoA?o@F{@AoBDgDC{@?cACmABq@?sCGoAKm@GgAIo@[yAw@yBQs@Im@E_BCSIUMOKECUDSJ[NCJS?qCF{Bg@_H?sBBo@RuBB_BAw@GcAQsBK?oAPe@RaBb@a@NQJKJWz@QL_@HcB@SOKE]@QDSBm@?qAMa@@aABuAR_@LORQ\Jx@MPQl@_AtAOb@Kd@?d@PbA@l@Ar@OlC?hA@XN~@HjAEzAQxAEtGPjCPzAEZINORODUBO?SEa@OS?K@uAZe@K_@[QUGQEuALiAD{AEaAOiAUg@Y]OOcAg@SOIKUk@Qo@@]Lo@Tk@NQLITI~ASLEPMHMLU@SEo@{@gCCSA[@Sf@sBB[ESUk@Su@CUCaBMk@C]GsCQyBDYFONQd@O~@o@RG`AGb@Bx@PN?v@Kb@?TFHHHZb@rC?v@IfA?RFl@NLl@G\Ob@K^G`@M`@E`AAx@JfABbAGRBjBNRFRINSNk@Ve@p@YtBg@P?bAMp@?L@x@\R?n@J^Tl@h@x@b@PDj@\j@n@PJt@z@ZRJJPv@Zv@n@nAn@bCh@hAX\PJj@VPLfAb@FIDOB_@@UEiAIQa@GGOEo@Nm@Zk@X_@h@_@r@SfABz@CLBRHb@XPR^v@H@Rm@Ve@PUVc@f@_@Rg@PM`@TNDh@a@RAt@B^JbA?r@U`AIl@Kd@M^SLKf@m@BO@_@G_@GSE]P}@?YY]SGm@E_@GSAWJUZQNc@Bc@Js@BMFOLS`@ORKFQJa@BONCP?tCFX@TOVSJOBWMKIQAWr@MRQJWb@Y^Sf@S^U[c@y@OQ_@OMCi@CaAJKEU@a@Hs@\[\g@hAEN?XUvAGbBYnCWzAIXo@hAk@n@k@^y@p@]TSBU@_@EeBq@c@KSOmA]g@?mAFQDCHBXA^Q`@EN[FOXHjAFj@HXbAlC^bBLhAL`CDrCAhD@bCC~BFfBCnAGdA@tBKrA?lADPD\GdEBr@AfCOFK@q@?IEM]Gm@CsCCOMYYAaAFgBB_AAe@@OHQZEb@Hd@N`@R^PRf@bANTl@vAZf@`@dAz@`BPd@HDJMHYTwABu@AeBDGBdBJX,2,0.0,,,
52,2,Morning Run,11313.7,3043,3043,0.0,Run,Run,4346979410,2020-11-16T16:42:36Z,2020-11-16T10:42:36Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,3,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.718,6.7,True,180.7,196.0,False,True,,,4646669053.0,4646669053,CE0B62A1-B900-46CE-BE69-C7263A9F1B35.fit,False,0,0,False,142.0,50715143,1,a4346979410,,2,0.0,,,
53,2,Afternoon Run,7714.2,2040,2040,0.0,Run,Run,4333396167,2020-11-13T21:33:49Z,2020-11-13T15:33:49Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.781,8.6,True,181.1,196.0,False,True,,,4632259462.0,4632259462,0A338051-DDB6-483B-8FBA-C06F79E93B83.fit,False,0,0,False,96.0,50715143,1,a4333396167,,2,0.0,,,
54,2,Morning Run,9808.0,2637,2637,0.0,Run,Run,4317573467,2020-11-10T14:00:59Z,2020-11-10T08:00:59Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,12,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.719,5.8,True,181.7,190.0,False,True,,,4615435533.0,4615435533,61B757BE-E596-415D-BBF9-228D68ACEE42.fit,False,0,0,False,128.0,50715143,1,a4317573467,,2,0.0,,,
55,2,Morning Run,9802.8,2687,2687,0.0,Run,Run,4312883701,2020-11-09T14:04:38Z,2020-11-09T08:04:38Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.648,5.9,True,183.5,198.0,False,True,,,4610455932.0,4610455932,447E300C-E977-4A28-97AD-AB083C884D39.fit,False,0,0,False,141.0,50715143,1,a4312883701,,2,0.0,,,
56,2,Lunch Run,1609.4,285,285,0.0,Run,Run,4277035062,2020-11-02T18:19:50Z,2020-11-02T12:19:50Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,0,1,0,False,False,True,False,everyone,False,,[],[],5.647,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4277035062,,2,0.0,,,
57,2,Lunch Run,2343.5,843,843,0.0,Run,Run,4277024187,2020-11-02T17:37:23Z,2020-11-02T11:37:23Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],2.78,4.5,True,164.0,170.0,False,True,,,4575185828.0,4575185828,BA67E733-975A-4DEA-A74A-8DF9429785C0.fit,False,0,0,False,21.0,50715143,1,a4277024187,,2,0.0,,,
58,2,Lunch Run,1660.0,465,465,0.0,Run,Run,4273051537,2020-11-01T18:27:50Z,2020-11-01T12:27:50Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.57,4.1,True,161.9,172.0,False,True,,,4570949523.0,4570949523,312864E2-C75D-40AC-870A-75434FE73931.fit,False,0,0,False,10.0,50715143,1,a4273051537,,2,0.0,,,
59,2,Afternoon Run,5000.0,1011,1011,0.0,Run,Run,4263770089,2020-10-30T21:18:01Z,2020-10-30T16:18:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,17,5,1,0,False,False,True,False,everyone,False,,[],[],4.946,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4263770089,,2,0.0,,,
60,2,Morning Run,4533.3,1841,1841,0.0,Run,Run,4263765659,2020-10-30T15:46:17Z,2020-10-30T10:46:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],2.462,6.3,True,160.5,178.0,False,True,,,4561071623.0,4561071623,334B6BB2-4775-4ECF-AC44-4D4C62CF9AD8.fit,False,0,0,False,40.0,50715143,1,a4263765659,,2,0.0,,,
61,2,Evening Run,254.4,79,79,0.0,Run,Run,4260438224,2020-10-29T23:40:02Z,2020-10-29T18:40:02Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.22,7.5,True,133.6,170.0,False,True,,,4557532124.0,4557532124,40E6185E-D262-4653-B0DA-602A4FFEEBF6.fit,False,0,0,False,0.0,50715143,1,a4260438224,,2,0.0,,,
62,2,Morning Run,3597.7,1139,1139,0.0,Run,Run,4258658379,2020-10-29T14:07:25Z,2020-10-29T09:07:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,1,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.159,9.1,True,152.0,193.0,False,True,,,4555656461.0,4555656461,A02B5F55-FD06-459B-84E8-7F47B92CF884.fit,False,0,0,False,18.0,50715143,1,a4258658379,,2,0.0,,,
63,2,Lunch Run,8531.1,2624,2624,0.0,Run,Run,4255062072,2020-10-28T16:13:04Z,2020-10-28T11:13:04Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.251,9.2,True,167.0,198.0,False,True,,,4551851590.0,4551851590,A7B974B7-723C-49F7-BE05-882AF6F3EC51.fit,False,0,0,False,69.0,50715143,1,a4255062072,,2,0.0,,,
64,2,Afternoon Run,7382.9,1958,1958,0.0,Run,Run,4251890744,2020-10-27T21:19:36Z,2020-10-27T16:19:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,2,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.771,5.5,True,164.9,177.0,False,True,,,4548504038.0,4548504038,90FAB142-B31B-4FF0-8227-7B0692406C48.fit,False,0,0,False,52.0,50715143,1,a4251890744,,2,0.0,,,
65,2,Afternoon Run,10112.9,3380,3380,0.0,Run,Run,4247748988,2020-10-26T20:21:39Z,2020-10-26T15:21:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],2.992,8.0,True,169.4,201.0,False,True,,,4544132467.0,4544132467,E03FF3F0-F97D-4D93-87B3-04DBBA9D77EB.fit,False,0,0,False,105.0,50715143,1,a4247748988,,2,0.0,,,
66,2,Morning Run,1126.5,319,319,0.0,Run,Run,4236586591,2020-10-24T12:19:38Z,2020-10-24T07:19:38Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,False,False,True,False,everyone,False,g6298283,[],[],3.531,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4236586591,,2,,,,
67,2,Morning Run,10813.7,3105,3105,0.0,Run,Run,4236580872,2020-10-24T11:20:18Z,2020-10-24T06:20:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.483,4.9,True,167.8,178.0,False,True,,,4532281944.0,4532281944,ED63047A-9567-41FE-90C3-67FAFEC691CF.fit,False,0,0,False,90.0,50715143,1,a4236580872,,2,0.0,,,
68,2,Afternoon Run,12224.7,3356,3356,0.0,Run,Run,4234467804,2020-10-23T20:22:11Z,2020-10-23T15:22:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.643,7.4,True,170.0,194.0,False,True,,,4530053705.0,4530053705,C67D37F0-2F07-44A1-838B-E926BDBFC4BC.fit,False,0,0,False,113.0,50715143,1,a4234467804,,2,0.0,,,
69,2,Afternoon Run,9762.2,2324,2324,0.0,Run,Run,4230375084,2020-10-22T20:19:28Z,2020-10-22T15:19:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],4.201,6.1,True,175.3,192.0,False,True,,,4525726614.0,4525726614,8A381BC0-0144-4C87-BA4A-316F7C04EE5D.fit,False,0,0,False,89.0,50715143,1,a4230375084,,2,0.0,,,
70,2,Afternoon Run,9317.9,2677,2677,0.0,Run,Run,4226198529,2020-10-21T20:22:53Z,2020-10-21T15:22:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.481,10.4,True,168.3,186.0,False,True,,,4521317319.0,4521317319,278C07F2-E45F-4475-B03B-51CB6AABCA97.fit,False,0,0,False,74.0,50715143,1,a4226198529,,2,0.0,,,
71,2,Afternoon Run,9672.4,2650,2650,0.0,Run,Run,4221546004,2020-10-20T18:46:25Z,2020-10-20T13:46:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,4,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.65,5.1,True,171.8,177.0,False,True,,,4516382535.0,4516382535,99D56D41-1E13-4FDC-8D09-16E4449C7BC4.fit,False,0,0,False,85.0,50715143,1,a4221546004,,2,0.0,,,
72,2,Afternoon Run,13722.4,4002,4002,0.0,Run,Run,4217785466,2020-10-19T20:29:11Z,2020-10-19T15:29:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,2,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.429,8.4,True,173.8,194.0,False,True,,,4512401111.0,4512401111,D97392F7-1CA3-4C3B-BC9B-4E5A3EA8A670.fit,False,0,0,False,149.0,50715143,1,a4217785466,,2,0.0,,,
73,2,Morning Run,4840.2,1419,1419,0.0,Run,Run,4212445867,2020-10-18T15:25:01Z,2020-10-18T10:25:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,1,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.411,3.9,True,160.9,171.0,False,True,,,4506709672.0,4506709672,E57CAEE1-48BB-48EF-8409-24DAFDC92C01.fit,False,0,0,False,32.0,50715143,1,a4212445867,,2,0.0,,,
74,2,Morning Run,12954.4,3296,3296,0.0,Run,Run,4202481276,2020-10-16T13:04:01Z,2020-10-16T08:04:01Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.93,5.3,True,170.9,184.0,False,True,,,4496154601.0,4496154601,26BF3B34-DE20-41BA-BF27-B857B67F752D.fit,False,0,0,False,106.0,50715143,1,a4202481276,,2,0.0,,,
75,2,Afternoon Run,5000.0,1020,1020,0.0,Run,Run,4199349637,2020-10-15T18:08:10Z,2020-10-15T13:08:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,4,1,0,False,False,True,False,everyone,False,,[],[],4.902,0.0,False,,,False,False,,,,,,False,0,1,False,,50715143,1,a4199349637,,2,0.0,,,
76,2,Lunch Run,1454.7,462,462,0.0,Run,Run,4199343569,2020-10-15T17:31:24Z,2020-10-15T12:31:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.149,4.2,True,172.4,174.0,False,True,,,4492821360.0,4492821360,93983DB5-CB5C-4703-AF08-986EEB5390C1.fit,False,0,0,False,15.0,50715143,1,a4199343569,,2,0.0,,,
77,2,Lunch Run,4774.8,2128,2128,0.0,Run,Run,4199343697,2020-10-15T16:16:57Z,2020-10-15T11:16:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],2.244,6.0,True,155.9,182.0,False,True,,,4492821501.0,4492821501,DD88B380-07DE-49A3-9C29-8BFF36FBA1B2.fit,False,0,0,False,34.0,50715143,1,a4199343697,,2,0.0,,,
78,2,Lunch Run,4429.0,1360,1360,0.0,Run,Run,4194874418,2020-10-14T16:33:46Z,2020-10-14T11:33:46Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,1,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.257,8.0,True,166.7,193.0,False,True,,,4488084098.0,4488084098,0839E554-5FF7-4F88-9910-FD5974CF4426.fit,False,0,0,False,34.0,50715143,1,a4194874418,,2,0.0,,,
79,2,Afternoon Run,7491.7,2269,2269,0.0,Run,Run,4191434887,2020-10-13T20:23:11Z,2020-10-13T15:23:11Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.302,9.5,True,170.6,194.0,False,True,,,4484357022.0,4484357022,9EC8BAD2-B1FC-4D83-A1E8-706EFD9B65A0.fit,False,0,0,False,72.0,50715143,1,a4191434887,,2,0.0,,,
80,2,Afternoon Run,6150.5,1957,1957,0.0,Run,Run,4187106508,2020-10-12T20:27:55Z,2020-10-12T15:27:55Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6819617,[],[],3.143,7.9,True,167.8,197.0,False,True,,,4479728335.0,4479728335,0E4E73DB-E599-496C-BC4F-253ADC37DD16.fit,False,0,0,False,55.0,50715143,1,a4187106508,,2,0.0,,,
81,2,Evening Run,5000.0,1054,1054,0.0,Run,Run,4178341074,2020-10-10T23:01:02Z,2020-10-10T18:01:02Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,13,0,1,0,False,False,True,False,everyone,False,,[],[],4.744,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4178341074,,2,,,,
82,2,Afternoon Run,6160.4,2325,2325,0.0,Run,Run,4178330610,2020-10-10T19:10:17Z,2020-10-10T14:10:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],2.65,7.3,True,164.9,180.0,False,True,,,4470391664.0,4470391664,BDFBC308-87D2-42A8-A86B-1DFFCBB72655.fit,False,0,0,False,58.0,50715143,1,a4178330610,,2,0.0,,,
83,2,Morning Run,1963.0,467,467,0.0,Run,Run,4175993706,2020-10-10T13:07:07Z,2020-10-10T08:07:07Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,1,1,0,True,False,False,False,everyone,False,g6298283,[],[],4.203,5.0,True,170.5,186.0,False,True,,,4467905417.0,4467905417,D92A3872-745D-4777-90A2-DBE3C4A3CBB5.fit,False,0,0,False,15.0,50715143,1,a4175993706,,2,0.0,,,
84,2,Afternoon Run,4253.4,1260,1260,0.0,Run,Run,4173399887,2020-10-09T20:22:24Z,2020-10-09T15:22:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.376,10.0,True,158.3,192.0,False,True,,,4465157949.0,4465157949,96A09FD3-75EC-4152-AE4A-65456F72ED68.fit,False,0,0,False,24.0,50715143,1,a4173399887,,2,0.0,,,
85,2,Afternoon Run,8719.9,2639,2639,0.0,Run,Run,4169449227,2020-10-08T20:25:24Z,2020-10-08T15:25:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.304,10.7,True,166.8,198.0,False,True,,,4460962269.0,4460962269,BAD9E3E6-3C5F-47DE-A305-F9CF48178109.fit,False,0,0,False,74.0,50715143,1,a4169449227,,2,0.0,,,
86,2,Afternoon Run,7539.8,2066,2066,0.0,Run,Run,4165118338,2020-10-07T20:34:27Z,2020-10-07T15:34:27Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.649,6.2,True,169.3,186.0,False,True,,,4456369626.0,4456369626,20E62EAA-585F-47B3-B9AF-5AAEB5CEBDCC.fit,False,0,0,False,59.0,50715143,1,a4165118338,,2,0.0,,,
87,2,Afternoon Run,9128.7,3020,3020,0.0,Run,Run,4160812983,2020-10-06T20:22:00Z,2020-10-06T15:22:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.023,9.6,True,171.2,202.0,False,True,,,4451816687.0,4451816687,CF511F4B-BA47-4FB3-A155-7FC5AD096A4B.fit,False,0,0,False,97.0,50715143,1,a4160812983,,2,0.0,,,
88,2,Afternoon Run,11931.5,3163,3163,0.0,Run,Run,4156239038,2020-10-05T20:24:20Z,2020-10-05T15:24:20Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.772,6.1,True,169.4,186.0,False,True,,,4446988080.0,4446988080,104EF68F-2B3B-4030-99F5-7FEA76C5F512.fit,False,0,0,False,101.0,50715143,1,a4156239038,,2,0.0,,,
89,2,Morning Run,16409.9,4161,4161,0.0,Run,Run,4150758124,2020-10-04T14:03:50Z,2020-10-04T09:03:50Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,17,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.944,5.3,True,172.0,182.0,False,True,,,4441169021.0,4441169021,2AB1FD70-C359-4F5E-99EB-7AB5C2C8B7F7.fit,False,0,0,False,136.0,50715143,1,a4150758124,,2,0.0,,,
90,2,Afternoon Run,5000.0,1015,1015,0.0,Run,Run,4147096402,2020-10-03T20:03:16Z,2020-10-03T15:03:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,14,0,1,0,False,False,True,False,everyone,False,,[],[],4.926,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a4147096402,,2,0.0,,,
91,2,Afternoon Run,2441.4,728,728,0.0,Run,Run,4147084608,2020-10-03T19:12:28Z,2020-10-03T14:12:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.354,4.5,True,157.2,170.0,False,True,,,4437283479.0,4437283479,4089D915-0C5E-4E1F-AA46-706CEF76433A.fit,False,0,0,False,12.0,50715143,1,a4147084608,,2,0.0,,,
92,2,Lunch Run,6761.4,2440,2440,0.0,Run,Run,4147084691,2020-10-03T17:47:00Z,2020-10-03T12:47:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],2.771,7.7,True,163.1,185.0,False,True,,,4437283551.0,4437283551,39878913-078F-4BF6-A3EB-8C9FAD6FF581.fit,False,0,0,False,62.0,50715143,1,a4147084691,,2,0.0,,,
93,2,Morning Run,1978.4,505,505,0.0,Run,Run,4145324767,2020-10-03T13:17:04Z,2020-10-03T08:17:04Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,1,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.918,4.7,True,165.7,176.0,False,True,,,4435410630.0,4435410630,C73BEBF5-3074-4026-BB21-EFC098045D72.fit,False,0,0,False,13.0,50715143,1,a4145324767,,2,0.0,,,
94,2,Afternoon Run,4451.9,1487,1487,0.0,Run,Run,4142854218,2020-10-02T20:39:35Z,2020-10-02T15:39:35Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],2.994,9.2,True,153.7,194.0,False,True,,,4432797117.0,4432797117,868E8E14-B690-40A1-9BB2-97DF9A0CADAD.fit,False,0,0,False,24.0,50715143,1,a4142854218,,2,0.0,,,
95,2,Afternoon Run,9706.0,3270,3270,0.0,Run,Run,4139045760,2020-10-01T20:22:24Z,2020-10-01T15:22:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,1,1,0,True,False,False,False,everyone,False,g6298283,[],[],2.968,11.8,True,159.9,184.0,False,True,,,4428726119.0,4428726119,1C140404-362D-49D7-AC42-2F423028D573.fit,False,0,0,False,69.0,50715143,1,a4139045760,,2,0.0,,,
96,2,Afternoon Run,11836.0,3592,3592,0.0,Run,Run,4134560637,2020-09-30T20:18:23Z,2020-09-30T15:18:23Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.295,6.2,True,158.8,170.0,False,True,,,4423969028.0,4423969028,C5FC9904-23BC-4AA2-A89F-7CEDE4663824.fit,False,0,0,False,74.0,50715143,1,a4134560637,,2,0.0,,,
97,2,Morning Run,5077.6,1485,1485,0.0,Run,Run,4132960480,2020-09-30T14:02:25Z,2020-09-30T09:02:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,9,0,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.419,4.4,True,160.7,176.0,False,True,,,4422284174.0,4422284174,64824BC3-9F6E-4C62-8443-4E0A402809F0.fit,False,0,0,False,32.0,50715143,1,a4132960480,,2,0.0,,,
